央视频道2025/05/25 10:34更新,#genre#
河南都市,http://123.10.76.228:808/hls/18/index.m3u8
河南都市,http://123.10.76.55:808/hls/18/index.m3u8
河南都市,http://123.10.79.194:808/hls/18/index.m3u8
漯河公共,http://123.10.76.228:808/hls/78/index.m3u8
漯河公共,http://123.10.76.55:808/hls/78/index.m3u8
漯河公共,http://123.10.79.194:808/hls/78/index.m3u8
漯河综合,http://123.10.76.228:808/hls/73/index.m3u8
漯河综合,http://123.10.76.55:808/hls/73/index.m3u8
热播剧场,http://123.10.76.228:808/hls/82/index.m3u8
热播剧场,http://123.10.76.55:808/hls/82/index.m3u8
热播剧场,http://123.10.79.194:808/hls/82/index.m3u8
爱大剧,http://123.10.76.55:808/hls/101/index.m3u8
爱大剧,http://123.10.79.194:808/hls/101/index.m3u8
监控,http://123.10.76.228:808/hls/87/index.m3u8
监控,http://123.10.76.55:808/hls/87/index.m3u8
监控,http://123.10.79.194:808/hls/87/index.m3u8
经典电影,http://123.10.79.194:808/hls/79/index.m3u8
经典电影,http://123.10.76.55:808/hls/79/index.m3u8
英张西口,http://123.10.76.228:808/hls/102/index.m3u8
英张西口,http://123.10.76.55:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.228:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.55:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.194:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.228:808/hls/65/index.m3u8
金鹰卡通,http://123.10.76.55:808/hls/65/index.m3u8
金鹰卡通,http://123.10.79.194:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.55:808/hls/72/index.m3u8
金鹰纪实,http://123.10.79.194:808/hls/72/index.m3u8
音乐现场,http://123.10.79.194:808/hls/85/index.m3u8
